"","X","Direction.x","logFC.x","P.Value.x","assay.x","path_dir.x","Direction.y","logFC.y","P.Value.y","assay.y","path_dir.y"
"1","BIOCARTA: AKAP13 PATHWAY","UP",0.160399090403381,4.76880099885559e-09,"Mayo","UP: BIOCARTA_AKAP13_PATHWAY","UP",0.105631200664815,0.000121528521173958,"MSBB","UP: BIOCARTA_AKAP13_PATHWAY"
"2","BIOCARTA: AKAP95 PATHWAY","DOWN",-0.0642582133341683,0.00456430019392695,"Mayo","DOWN: BIOCARTA_AKAP95_PATHWAY","DOWN",-0.0984814772335756,0.000460787535913317,"MSBB","DOWN: BIOCARTA_AKAP95_PATHWAY"
"3","BIOCARTA: ALK PATHWAY","UP",0.218818438609808,4.25323410962439e-14,"Mayo","UP: BIOCARTA_ALK_PATHWAY","UP",0.131216194772485,5.48943679380801e-06,"MSBB","UP: BIOCARTA_ALK_PATHWAY"
"4","BIOCARTA: CALCINEURIN PATHWAY","UP",0.117923531605736,1.84701486371689e-08,"Mayo","UP: BIOCARTA_CALCINEURIN_PATHWAY","UP",0.0849432838579138,0.00205259339769508,"MSBB","UP: BIOCARTA_CALCINEURIN_PATHWAY"
"5","BIOCARTA: CARDIACEGF PATHWAY","UP",0.242744094926846,7.00833605718585e-09,"Mayo","UP: BIOCARTA_CARDIACEGF_PATHWAY","UP",0.14259703860451,0.00145438940509024,"MSBB","UP: BIOCARTA_CARDIACEGF_PATHWAY"
"6","BIOCARTA: CHEMICAL PATHWAY","UP",0.100569718990268,1.35566429971515e-07,"Mayo","UP: BIOCARTA_CHEMICAL_PATHWAY","UP",0.0692484904013546,0.000345628796352441,"MSBB","UP: BIOCARTA_CHEMICAL_PATHWAY"
"7","BIOCARTA: CHREBP2 PATHWAY","DOWN",-0.0656901454282419,3.5577156269142e-05,"Mayo","DOWN: BIOCARTA_CHREBP2_PATHWAY","DOWN",-0.0775000966936312,7.66104392689507e-05,"MSBB","DOWN: BIOCARTA_CHREBP2_PATHWAY"
"8","BIOCARTA: CK1 PATHWAY","DOWN",-0.121113152731437,0.000543257866068868,"Mayo","DOWN: BIOCARTA_CK1_PATHWAY","DOWN",-0.152634021242345,0.00155525257989157,"MSBB","DOWN: BIOCARTA_CK1_PATHWAY"
"9","BIOCARTA: CTCF PATHWAY","UP",0.219953608853928,4.80353338453553e-13,"Mayo","UP: BIOCARTA_CTCF_PATHWAY","UP",0.148914951324926,0.000385315742539839,"MSBB","UP: BIOCARTA_CTCF_PATHWAY"
"10","BIOCARTA: CXCR4 PATHWAY","UP",0.09702195129075,7.1820458693204e-06,"Mayo","UP: BIOCARTA_CXCR4_PATHWAY","UP",0.0918092764048331,5.29405640000952e-05,"MSBB","UP: BIOCARTA_CXCR4_PATHWAY"
"11","BIOCARTA: ECM PATHWAY","UP",0.175199653612012,3.97172624871514e-10,"Mayo","UP: BIOCARTA_ECM_PATHWAY","UP",0.148550967255985,1.73214452145872e-06,"MSBB","UP: BIOCARTA_ECM_PATHWAY"
"12","BIOCARTA: EPO PATHWAY","UP",0.112082055430529,2.49686085161002e-05,"Mayo","UP: BIOCARTA_EPO_PATHWAY","UP",0.107209282511105,0.00105989704633809,"MSBB","UP: BIOCARTA_EPO_PATHWAY"
"13","BIOCARTA: FAS PATHWAY","UP",0.0645413618369955,0.000665964130079556,"Mayo","UP: BIOCARTA_FAS_PATHWAY","UP",0.0909539642331407,0.000120489284607072,"MSBB","UP: BIOCARTA_FAS_PATHWAY"
"14","BIOCARTA: G1 PATHWAY","UP",0.0684091779181646,0.00345703001206162,"Mayo","UP: BIOCARTA_G1_PATHWAY","UP",0.0960486450693196,0.00145225759503807,"MSBB","UP: BIOCARTA_G1_PATHWAY"
"15","BIOCARTA: GCR PATHWAY","UP",0.154092862476902,7.1551320782227e-12,"Mayo","UP: BIOCARTA_GCR_PATHWAY","UP",0.0711688098529852,0.0010151178767849,"MSBB","UP: BIOCARTA_GCR_PATHWAY"
"16","BIOCARTA: GH PATHWAY","UP",0.0462417116796892,0.00098699354748317,"Mayo","UP: BIOCARTA_GH_PATHWAY","UP",0.0508785522309899,0.00151720643837139,"MSBB","UP: BIOCARTA_GH_PATHWAY"
"17","BIOCARTA: GPCR PATHWAY","UP",0.0501532245874126,0.000800444597954389,"Mayo","UP: BIOCARTA_GPCR_PATHWAY","UP",0.0458020495056388,0.00262990785118234,"MSBB","UP: BIOCARTA_GPCR_PATHWAY"
"18","BIOCARTA: HER2 PATHWAY","UP",0.0904411748128542,2.01687090453498e-05,"Mayo","UP: BIOCARTA_HER2_PATHWAY","UP",0.0894231367412471,3.03652815764673e-05,"MSBB","UP: BIOCARTA_HER2_PATHWAY"
"19","BIOCARTA: HSP27 PATHWAY","UP",0.10270857864595,0.000622017767366429,"Mayo","UP: BIOCARTA_HSP27_PATHWAY","UP",0.228617828724784,7.57852060929322e-05,"MSBB","UP: BIOCARTA_HSP27_PATHWAY"
"20","BIOCARTA: IL12 PATHWAY","DOWN",-0.146002444148552,2.13338309774755e-07,"Mayo","DOWN: BIOCARTA_IL12_PATHWAY","DOWN",-0.183693508612845,1.0376002160404e-05,"MSBB","DOWN: BIOCARTA_IL12_PATHWAY"
"21","BIOCARTA: IL3 PATHWAY","UP",0.113066027111015,0.00090360336117677,"Mayo","UP: BIOCARTA_IL3_PATHWAY","UP",0.131403118917266,0.00137295907268586,"MSBB","UP: BIOCARTA_IL3_PATHWAY"
"22","BIOCARTA: IL6 PATHWAY","UP",0.188846066761305,2.28431069995502e-07,"Mayo","UP: BIOCARTA_IL6_PATHWAY","UP",0.148961839471581,0.001979625269132,"MSBB","UP: BIOCARTA_IL6_PATHWAY"
"23","BIOCARTA: INTEGRIN PATHWAY","UP",0.103964944370737,1.148811328939e-10,"Mayo","UP: BIOCARTA_INTEGRIN_PATHWAY","UP",0.11273887563659,2.90603562311502e-06,"MSBB","UP: BIOCARTA_INTEGRIN_PATHWAY"
"24","BIOCARTA: MCALPAIN PATHWAY","UP",0.173286143716808,1.17018821906782e-10,"Mayo","UP: BIOCARTA_MCALPAIN_PATHWAY","UP",0.131862641012543,1.32455174337339e-06,"MSBB","UP: BIOCARTA_MCALPAIN_PATHWAY"
"25","BIOCARTA: MCM PATHWAY","DOWN",-0.19227520624476,8.1269471591659e-12,"Mayo","DOWN: BIOCARTA_MCM_PATHWAY","DOWN",-0.119860121447589,0.000467409817485641,"MSBB","DOWN: BIOCARTA_MCM_PATHWAY"
"26","BIOCARTA: MEF2D PATHWAY","UP",0.0705023743930333,5.83132006650449e-06,"Mayo","UP: BIOCARTA_MEF2D_PATHWAY","UP",0.0589351697438651,8.93049835970476e-05,"MSBB","UP: BIOCARTA_MEF2D_PATHWAY"
"27","BIOCARTA: MET PATHWAY","UP",0.106932270832958,1.37934063283833e-11,"Mayo","UP: BIOCARTA_MET_PATHWAY","UP",0.0689299355362428,0.00037393046715352,"MSBB","UP: BIOCARTA_MET_PATHWAY"
"28","BIOCARTA: MTOR PATHWAY","DOWN",-0.0717766720832471,1.60491461878527e-05,"Mayo","DOWN: BIOCARTA_MTOR_PATHWAY","DOWN",-0.0779568768253345,0.000170661293355918,"MSBB","DOWN: BIOCARTA_MTOR_PATHWAY"
"29","BIOCARTA: NDKDYNAMIN PATHWAY","DOWN",-0.0879663995510143,0.00172768176706332,"Mayo","DOWN: BIOCARTA_NDKDYNAMIN_PATHWAY","DOWN",-0.091090472947235,0.000557174888993766,"MSBB","DOWN: BIOCARTA_NDKDYNAMIN_PATHWAY"
"30","BIOCARTA: NFKB PATHWAY","UP",0.207396850241096,4.36739581784003e-09,"Mayo","UP: BIOCARTA_NFKB_PATHWAY","UP",0.133613799442871,0.00262301426680879,"MSBB","UP: BIOCARTA_NFKB_PATHWAY"
"31","BIOCARTA: NTHI PATHWAY","UP",0.193170678667891,5.58973242521317e-08,"Mayo","UP: BIOCARTA_NTHI_PATHWAY","UP",0.169296065602511,0.000108986605911725,"MSBB","UP: BIOCARTA_NTHI_PATHWAY"
"32","BIOCARTA: P27 PATHWAY","DOWN",-0.065794503492564,0.000191582643836251,"Mayo","DOWN: BIOCARTA_P27_PATHWAY","DOWN",-0.10802878582543,7.7183273779421e-06,"MSBB","DOWN: BIOCARTA_P27_PATHWAY"
"33","BIOCARTA: PML PATHWAY","UP",0.151078095004848,1.05292438058395e-05,"Mayo","UP: BIOCARTA_PML_PATHWAY","UP",0.157010705227766,0.00118920169673843,"MSBB","UP: BIOCARTA_PML_PATHWAY"
"34","BIOCARTA: PTDINS PATHWAY","DOWN",-0.105529505713854,2.60060099381497e-07,"Mayo","DOWN: BIOCARTA_PTDINS_PATHWAY","DOWN",-0.129835858267314,2.80263189407438e-07,"MSBB","DOWN: BIOCARTA_PTDINS_PATHWAY"
"35","BIOCARTA: RAC1 PATHWAY","DOWN",-0.0915740772472418,3.37194652915638e-05,"Mayo","DOWN: BIOCARTA_RAC1_PATHWAY","DOWN",-0.0925637330463746,9.79868918145484e-06,"MSBB","DOWN: BIOCARTA_RAC1_PATHWAY"
"36","BIOCARTA: RANMS PATHWAY","DOWN",-0.0707500657535243,0.00351173264084762,"Mayo","DOWN: BIOCARTA_RANMS_PATHWAY","DOWN",-0.144457842898002,8.36743531918072e-08,"MSBB","DOWN: BIOCARTA_RANMS_PATHWAY"
"37","BIOCARTA: RAS PATHWAY","UP",0.109472202675777,1.371851309114e-05,"Mayo","UP: BIOCARTA_RAS_PATHWAY","UP",0.0798625276394671,0.00205224503488694,"MSBB","UP: BIOCARTA_RAS_PATHWAY"
"38","BIOCARTA: SKP2E2F PATHWAY","DOWN",-0.114727205743707,1.69281664402483e-08,"Mayo","DOWN: BIOCARTA_SKP2E2F_PATHWAY","DOWN",-0.0945334369096808,0.000555488668304877,"MSBB","DOWN: BIOCARTA_SKP2E2F_PATHWAY"
"39","BIOCARTA: STATHMIN PATHWAY","DOWN",-0.125807495503411,0.000718079908130957,"Mayo","DOWN: BIOCARTA_STATHMIN_PATHWAY","DOWN",-0.134859483319036,0.000839422213542704,"MSBB","DOWN: BIOCARTA_STATHMIN_PATHWAY"
